timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 05:31:00,548.81,549.61,548.51,549.28,215.725,True,True,True,True,-8,-1,26,False,False,True,False,False,,,,
2025-04-07 05:32:00,549.28,549.99,549.02,549.36,198.97,True,True,True,True,-4,-1,27,False,False,True,False,False,,,,
2025-04-07 05:33:00,549.36,549.55,548.2,548.59,99.323,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-07 05:34:00,548.54,548.69,547.86,547.98,223.963,True,True,True,True,-8,-1,29,False,False,True,False,False,,,,
2025-04-07 05:35:00,547.98,548.38,547.6,547.73,156.655,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-07 05:36:00,547.71,548.2,547.18,547.31,225.986,True,True,True,True,-8,-1,31,False,False,True,False,False,,,,
2025-04-07 05:37:00,547.32,547.7,546.21,546.73,343.968,True,True,True,True,-8,-1,32,False,False,True,False,False,,,,
2025-04-07 05:38:00,546.74,547.08,546.1,546.36,209.338,True,True,True,True,-6,-1,33,False,False,True,False,False,,,,
2025-04-07 05:39:00,546.37,546.44,545.31,545.82,832.699,True,True,True,True,-6,-1,34,False,False,True,False,False,,,,
2025-04-07 05:40:00,545.84,546.39,545.4,545.41,378.217,True,True,True,True,-8,-1,35,False,False,True,False,False,,,,
2025-04-07 05:41:00,545.41,545.7,545.04,545.65,179.85,True,True,True,True,-8,-1,36,False,False,True,False,False,,,,
2025-04-07 05:42:00,545.66,546.29,545.44,545.57,817.681,True,True,True,True,-8,-1,37,False,False,True,False,False,,,,
2025-04-07 05:43:00,545.57,546.18,545.57,545.97,322.697,True,True,True,True,-8,-1,38,False,False,True,False,False,,,,
2025-04-07 05:44:00,545.98,546.25,545.59,545.67,144.075,True,True,True,True,-8,-1,39,False,False,True,False,False,,,,
2025-04-07 05:45:00,545.66,545.97,545.02,545.9,176.549,True,True,True,True,-6,-1,40,False,False,True,False,False,,,,
2025-04-07 05:46:00,545.9,546.37,545.51,545.59,101.19,True,True,True,True,-6,-1,41,False,False,True,False,False,,,,
2025-04-07 05:47:00,545.59,545.59,544.0,544.01,1249.474,True,True,True,True,-8,-1,42,False,False,True,False,False,,,,
2025-04-07 05:48:00,544.0,544.01,542.55,542.76,2761.374,True,True,True,True,-8,-1,43,False,False,True,False,False,,,,
2025-04-07 05:49:00,542.74,543.45,542.7,542.76,454.233,True,True,True,True,-8,-1,44,False,False,True,False,False,,,,
2025-04-07 05:50:00,542.76,543.5,542.71,543.19,431.398,True,True,True,True,-8,-1,45,False,False,True,False,False,,,,
2025-04-07 05:51:00,543.2,543.9,543.11,543.84,295.622,True,True,True,True,-8,-1,46,False,False,True,False,False,,,,
2025-04-07 05:52:00,543.79,544.27,543.22,543.99,310.276,True,True,True,True,-8,-1,47,False,False,True,False,False,,,,
2025-04-07 05:53:00,543.99,544.69,543.94,544.18,201.963,True,True,True,True,-8,-1,48,False,False,True,False,False,,,,
2025-04-07 05:54:00,544.19,544.6,543.91,544.38,177.012,True,True,True,True,-8,-1,49,False,False,True,False,False,,,,
2025-04-07 05:55:00,544.39,544.72,543.4,543.59,87.116,True,True,True,True,-8,-1,50,False,False,True,False,False,,,,
2025-04-07 05:56:00,543.59,544.4,543.59,544.12,569.83,True,True,True,True,-8,-1,51,False,False,True,False,False,,,,
2025-04-07 05:57:00,544.12,544.5,543.71,544.21,216.497,True,True,True,True,-8,-1,52,False,False,True,False,False,,,,
2025-04-07 05:58:00,544.2,544.47,543.58,543.59,183.053,True,True,True,True,-8,-1,53,False,False,True,False,False,,,,
2025-04-07 05:59:00,543.59,544.07,543.34,543.97,228.507,True,True,True,True,-8,-1,54,False,False,True,False,False,,,,
2025-04-07 06:00:00,543.97,544.9,543.67,544.7,1162.608,True,True,True,True,-8,-1,55,False,False,True,False,False,,,,
2025-04-07 06:01:00,544.69,546.6,544.41,546.43,1326.589,True,True,True,True,8,1,0,False,False,True,True,False,544.41,,,
2025-04-07 06:02:00,546.42,547.24,545.7,547.24,232.968,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 06:03:00,547.21,547.99,547.2,547.29,392.042,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-07 06:04:00,547.28,547.28,546.5,546.6,173.773,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-07 06:05:00,546.6,546.8,545.8,545.95,137.513,True,True,True,True,2,1,4,False,True,False,False,False,,,546.8,
2025-04-07 06:06:00,545.95,545.99,544.56,545.68,761.889,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-07 06:07:00,545.69,547.65,545.41,547.48,527.62,True,True,True,True,4,1,6,False,True,False,False,False,,,,
2025-04-07 06:08:00,547.48,547.48,545.69,545.69,677.966,True,True,True,True,2,1,7,False,True,False,False,False,,,,
2025-04-07 06:09:00,545.68,545.68,543.43,543.65,673.447,True,True,True,True,0,1,8,False,True,False,False,False,,,,
2025-04-07 06:10:00,543.66,544.59,543.62,544.59,328.926,True,True,True,True,-4,1,9,False,True,False,False,False,,,,
2025-04-07 06:11:00,544.59,544.59,543.82,544.13,199.537,True,True,True,True,-4,1,10,False,True,False,False,False,,,,
2025-04-07 06:12:00,544.13,544.86,544.12,544.27,121.907,True,True,True,True,-4,1,11,False,True,False,False,False,,,,
2025-04-07 06:13:00,544.26,544.9,544.1,544.25,81.601,True,True,True,True,-2,1,12,False,True,False,False,False,,,,
2025-04-07 06:14:00,544.24,544.29,543.4,543.8,321.884,True,True,True,True,-6,1,13,False,True,False,False,False,,,,
2025-04-07 06:15:00,543.8,544.3,543.24,543.69,232.723,True,True,True,True,-8,1,14,False,True,False,False,False,,,,
2025-04-07 06:16:00,543.7,543.7,542.2,542.96,590.096,True,True,True,True,-8,-1,0,False,True,False,False,True,,543.7,,
2025-04-07 06:17:00,542.95,543.18,540.63,541.35,1779.898,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 06:18:00,541.36,541.99,540.9,541.15,430.67,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 06:19:00,541.14,541.4,540.01,540.4,3276.379,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 06:20:00,540.39,540.96,540.0,540.18,1191.899,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,540.0
2025-04-07 06:21:00,540.19,541.94,540.18,541.78,558.129,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 06:22:00,541.78,541.9,541.02,541.16,332.887,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 06:23:00,541.15,541.86,540.89,541.09,473.119,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 06:24:00,541.09,541.39,539.04,539.06,1528.429,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 06:25:00,539.06,539.74,537.4,537.62,1749.87,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 06:26:00,537.61,538.46,536.25,536.26,1464.527,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-07 06:27:00,536.26,537.69,536.2,537.07,1613.327,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-07 06:28:00,537.07,537.82,535.65,535.65,1133.024,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 06:29:00,535.65,536.83,535.65,536.49,932.577,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-07 06:30:00,536.49,538.29,536.49,537.5,828.057,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-07 06:31:00,537.47,538.23,537.1,537.69,601.715,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 06:32:00,537.7,537.92,536.8,537.63,3134.105,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-07 06:33:00,537.64,537.9,536.7,536.81,425.441,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 06:34:00,536.82,537.29,533.0,534.09,5529.562,True,True,True,True,-6,-1,18,False,False,True,False,False,,,,
2025-04-07 06:35:00,534.1,535.66,533.3,533.3,2006.831,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-07 06:36:00,533.31,533.85,531.05,531.36,2751.075,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-07 06:37:00,531.36,532.63,530.9,531.68,2533.554,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-07 06:38:00,531.69,531.94,530.41,530.65,1739.102,True,True,True,True,-6,-1,22,False,False,True,False,False,,,,
2025-04-07 06:39:00,530.65,531.73,530.44,531.48,1088.515,True,True,True,True,-6,-1,23,False,False,True,False,False,,,,
2025-04-07 06:40:00,531.48,532.7,531.35,532.25,1355.032,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-07 06:41:00,532.24,532.7,530.85,530.92,1018.201,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
2025-04-07 06:42:00,530.92,531.08,530.5,530.75,960.724,True,True,True,True,-8,-1,26,False,False,True,False,False,,,,
2025-04-07 06:43:00,530.75,530.86,529.27,529.33,3787.071,True,True,True,True,-8,-1,27,False,False,True,False,False,,,,
2025-04-07 06:44:00,529.34,529.74,528.13,529.09,2756.578,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-07 06:45:00,529.09,530.86,529.09,529.16,1418.424,True,True,True,True,-8,-1,29,False,False,True,False,False,,,,
2025-04-07 06:46:00,529.16,529.59,525.0,525.0,5038.335,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-07 06:47:00,525.01,527.94,525.0,527.35,5356.872,True,True,True,True,-8,-1,31,False,False,True,False,False,,,,
2025-04-07 06:48:00,527.36,529.58,527.19,529.29,1719.812,True,True,True,True,-8,-1,32,False,False,True,False,False,,,,
2025-04-07 06:49:00,529.29,530.43,528.32,528.98,1580.841,True,True,True,True,-8,-1,33,False,False,True,False,False,,,,
2025-04-07 06:50:00,528.99,529.63,527.89,528.71,1228.329,True,True,True,True,-8,-1,34,False,False,True,False,False,,,,
2025-04-07 06:51:00,528.71,529.92,528.27,528.66,753.675,True,True,True,True,-8,-1,35,False,False,True,False,False,,,,
2025-04-07 06:52:00,528.66,528.84,526.91,527.39,881.962,True,True,True,True,-8,-1,36,False,False,True,False,False,,,,
2025-04-07 06:53:00,527.4,527.66,525.32,525.62,913.516,True,True,True,True,-8,-1,37,False,False,True,False,False,,,,
2025-04-07 06:54:00,525.63,525.63,520.0,522.77,13171.781,True,True,True,True,-8,-1,38,False,False,True,False,False,,,,
2025-04-07 06:55:00,522.77,524.42,521.52,522.96,4231.23,True,True,True,True,-8,-1,39,False,False,True,False,False,,,,
2025-04-07 06:56:00,522.97,525.7,522.73,523.64,2682.948,True,True,True,True,-8,-1,40,False,False,True,False,False,,,,
2025-04-07 06:57:00,523.64,525.0,522.99,524.07,4087.123,True,True,True,True,-8,-1,41,False,False,True,False,False,,,,
2025-04-07 06:58:00,524.07,524.88,523.02,523.69,1170.903,True,True,True,True,-8,-1,42,False,False,True,False,False,,,,
2025-04-07 06:59:00,523.7,523.96,522.2,522.27,1064.912,True,True,True,True,-8,-1,43,False,False,True,False,False,,,,
2025-04-07 07:00:00,522.29,525.24,522.29,524.83,1907.558,True,True,True,True,-8,-1,44,False,False,True,False,False,,,,
2025-04-07 07:01:00,524.81,525.3,523.69,524.38,1919.998,True,True,True,True,-8,-1,45,False,False,True,False,False,,,,
2025-04-07 07:02:00,524.39,525.7,524.01,524.54,2198.214,True,True,True,True,-8,-1,46,False,False,True,False,False,,,,
2025-04-07 07:03:00,524.55,525.22,523.5,525.09,846.154,True,True,True,True,-8,-1,47,False,False,True,False,False,,,,
2025-04-07 07:04:00,525.1,525.72,523.49,524.65,1709.171,True,True,True,True,-8,-1,48,False,False,True,False,False,,,,
2025-04-07 07:05:00,524.66,526.4,524.06,526.36,1280.048,True,True,True,True,-8,-1,49,False,False,True,False,False,,,,
2025-04-07 07:06:00,526.37,528.4,526.0,527.65,1435.876,True,True,True,True,0,-1,50,False,False,True,False,False,,,,
2025-04-07 07:07:00,527.64,529.49,527.64,528.6,2703.006,True,True,True,True,0,-1,51,False,False,True,False,False,,,,
2025-04-07 07:08:00,528.6,528.93,528.07,528.89,1176.62,True,True,True,True,6,-1,52,False,False,True,False,False,,,,
2025-04-07 07:09:00,528.88,530.44,528.78,529.81,1884.695,True,True,True,True,6,-1,53,False,False,True,False,False,,,,
2025-04-07 07:10:00,529.82,531.76,529.11,530.86,5549.795,True,True,True,True,4,1,0,False,False,True,True,False,529.11,,,
2025-04-07 07:11:00,530.86,532.39,530.2,532.18,2217.822,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 07:12:00,532.19,533.21,531.81,531.95,1746.449,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-07 07:13:00,531.95,532.46,531.11,531.88,926.857,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-07 07:14:00,531.88,531.88,529.54,530.41,940.176,True,True,True,True,4,1,4,False,True,False,False,False,,,531.88,
2025-04-07 07:15:00,530.41,531.85,530.31,531.2,1032.734,True,True,True,True,4,1,5,False,True,False,False,False,,,,
2025-04-07 07:16:00,531.21,532.35,531.21,532.25,1275.068,True,True,True,True,4,1,6,False,True,False,False,False,,,,
2025-04-07 07:17:00,532.25,533.53,531.57,532.52,1375.765,True,True,True,True,6,1,7,False,True,False,False,False,,,,
2025-04-07 07:18:00,532.52,534.62,532.52,534.54,855.846,True,True,True,True,6,1,8,False,True,False,False,False,,,,
2025-04-07 07:19:00,534.55,535.85,534.55,535.28,871.323,True,True,True,True,6,1,9,False,True,False,False,False,,,,
2025-04-07 07:20:00,535.27,535.57,533.51,533.68,1076.307,True,True,True,True,4,1,10,False,True,False,False,False,,,,
2025-04-07 07:21:00,533.68,534.85,533.29,534.22,660.908,True,True,True,True,4,1,11,False,True,False,False,False,,,,
2025-04-07 07:22:00,534.23,534.56,533.57,534.56,421.431,True,True,True,True,6,1,12,False,True,False,False,False,,,,
2025-04-07 07:23:00,534.56,535.37,533.87,533.9,1181.557,True,True,True,True,4,1,13,False,True,False,False,False,,,,
2025-04-07 07:24:00,533.91,534.37,533.5,533.5,387.61,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-07 07:25:00,533.5,533.73,531.65,532.17,1192.804,True,True,True,True,6,1,15,False,True,False,False,False,,,,
2025-04-07 07:26:00,532.16,533.3,531.8,533.3,922.992,True,True,True,True,4,1,16,False,True,False,False,False,,,,
2025-04-07 07:27:00,533.29,533.46,532.37,532.69,384.175,True,True,True,True,2,1,17,False,True,False,False,False,,,,
2025-04-07 07:28:00,532.7,532.83,531.27,531.93,377.606,True,True,True,True,2,1,18,False,True,False,False,False,,,,
2025-04-07 07:29:00,531.92,531.97,531.31,531.67,295.736,True,True,True,True,4,1,19,False,True,False,False,False,,,,
2025-04-07 07:30:00,531.68,531.78,530.49,531.33,717.074,True,True,True,True,2,1,20,False,True,False,False,False,,,,
2025-04-07 07:31:00,531.33,531.91,530.6,530.88,607.068,True,True,True,True,-8,1,21,False,True,False,False,False,,,,
2025-04-07 07:32:00,530.87,531.04,529.29,530.03,556.324,True,True,True,True,-8,-1,0,False,True,False,False,True,,531.04,,
2025-04-07 07:33:00,530.02,530.1,528.81,529.12,1160.624,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 07:34:00,529.11,529.2,527.79,528.14,2894.787,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 07:35:00,528.15,528.87,527.84,528.28,314.535,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 07:36:00,528.27,529.93,528.1,528.48,474.395,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,528.1
2025-04-07 07:37:00,528.49,530.13,528.49,529.81,479.63,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 07:38:00,529.82,531.04,529.82,530.93,309.818,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 07:39:00,530.93,531.6,530.63,531.6,725.521,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 07:40:00,531.6,532.98,531.58,532.93,527.995,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 07:41:00,532.92,535.14,532.82,533.81,698.789,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 07:42:00,533.83,534.4,533.57,534.09,280.193,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-07 07:43:00,534.1,534.1,533.5,533.71,299.75,True,True,True,True,-4,-1,11,False,False,True,False,False,,,,
2025-04-07 07:44:00,533.71,533.9,532.64,533.04,490.839,True,True,True,True,-4,-1,12,False,False,True,False,False,,,,
2025-04-07 07:45:00,533.02,533.02,530.6,531.0,471.539,True,True,True,True,-4,-1,13,False,False,True,False,False,,,,
2025-04-07 07:46:00,531.0,531.88,530.96,531.31,342.214,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-07 07:47:00,531.31,532.39,530.73,532.32,702.858,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 07:48:00,532.33,532.5,531.61,531.9,249.677,True,True,True,True,2,-1,16,False,False,True,False,False,,,,
2025-04-07 07:49:00,531.9,532.09,530.32,530.95,309.004,True,True,True,True,2,-1,17,False,False,True,False,False,,,,
2025-04-07 07:50:00,530.95,531.01,529.53,529.6,652.793,True,True,True,True,2,1,0,False,False,True,True,False,,,,
2025-04-07 07:51:00,529.59,530.47,529.59,530.08,281.388,True,True,True,True,-8,1,1,False,False,True,False,False,,,,
2025-04-07 07:52:00,530.09,530.39,529.5,529.68,634.283,True,True,True,True,-8,1,2,False,False,True,False,False,,,,
2025-04-07 07:53:00,529.67,530.11,529.56,529.56,251.241,True,True,True,True,-8,1,3,False,False,True,False,False,,,,
2025-04-07 07:54:00,529.55,530.07,529.25,529.59,548.2,True,True,True,True,-8,1,4,False,True,False,False,False,,,,
2025-04-07 07:55:00,529.6,530.9,529.21,530.89,229.922,True,True,True,True,-8,1,5,False,True,False,False,False,,,,
2025-04-07 07:56:00,530.9,531.35,530.71,531.35,171.875,True,True,True,True,-8,1,6,False,True,False,False,False,,,,
2025-04-07 07:57:00,531.35,532.4,531.34,531.81,307.296,True,True,True,True,-8,1,7,False,True,False,False,False,,,,
2025-04-07 07:58:00,531.81,531.99,530.7,530.7,183.308,True,True,True,True,-8,1,8,False,True,False,False,False,,,,
2025-04-07 07:59:00,530.71,530.75,530.09,530.1,390.598,True,True,True,True,-8,1,9,False,True,False,False,False,,,,
2025-04-07 08:00:00,530.08,530.76,529.14,529.59,631.553,True,True,True,True,-8,1,10,False,True,False,False,False,,,,
2025-04-07 08:01:00,529.58,531.5,529.37,531.45,642.642,True,True,True,True,-8,1,11,False,True,False,False,False,,,,
2025-04-07 08:02:00,531.46,533.21,531.25,532.34,1266.521,True,True,True,True,-8,1,12,False,True,False,False,False,,,,
2025-04-07 08:03:00,532.34,534.38,532.1,534.38,941.399,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 08:04:00,534.38,534.9,533.81,534.06,887.14,True,True,True,True,6,1,14,False,True,False,False,False,,,,
2025-04-07 08:05:00,534.05,534.13,532.63,532.71,328.554,True,True,True,True,4,1,15,False,True,False,False,False,,,,
2025-04-07 08:06:00,532.72,532.94,531.17,532.19,610.415,True,True,True,True,4,1,16,False,True,False,False,False,,,,
2025-04-07 08:07:00,532.18,533.59,531.91,532.63,348.32,True,True,True,True,6,1,17,False,True,False,False,False,,,,
2025-04-07 08:08:00,532.62,533.2,531.53,531.7,376.786,True,True,True,True,6,1,18,False,True,False,False,False,,,,
2025-04-07 08:09:00,531.71,532.38,531.27,532.38,2694.937,True,True,True,True,4,1,19,False,True,False,False,False,,,,
2025-04-07 08:10:00,532.37,532.93,531.7,532.31,397.347,True,True,True,True,2,1,20,False,True,False,False,False,,,,
2025-04-07 08:11:00,532.32,532.96,531.3,531.42,327.542,True,True,True,True,-8,1,21,False,True,False,False,False,,,,
2025-04-07 08:12:00,531.41,532.93,531.17,532.42,432.642,True,True,True,True,-8,1,22,False,True,False,False,False,,,,
2025-04-07 08:13:00,532.4,533.76,532.08,533.6,766.403,True,True,True,True,4,1,23,False,True,False,False,False,,,,
2025-04-07 08:14:00,533.6,533.7,533.1,533.53,308.43,True,True,True,True,6,1,24,False,True,False,False,False,,,,
2025-04-07 08:15:00,533.52,534.49,533.13,534.11,341.316,True,True,True,True,6,1,25,False,True,False,False,False,,,,
2025-04-07 08:16:00,534.11,535.28,534.05,535.17,617.303,True,True,True,True,4,1,26,False,True,False,False,False,,,,
2025-04-07 08:17:00,535.17,535.7,535.03,535.44,521.516,True,True,True,True,4,1,27,False,True,False,False,False,,,,
2025-04-07 08:18:00,535.44,535.69,534.94,535.69,550.779,True,True,True,True,4,1,28,False,True,False,False,False,,,,
2025-04-07 08:19:00,535.69,536.73,535.48,536.67,612.646,True,True,True,True,4,1,29,False,True,False,False,False,,,,
2025-04-07 08:20:00,536.67,538.49,536.37,537.8,980.943,True,True,True,True,6,1,30,False,True,False,False,False,,,,
2025-04-07 08:21:00,537.8,539.17,537.7,538.91,950.896,True,True,True,True,6,1,31,False,True,False,False,False,,,,
2025-04-07 08:22:00,538.91,540.45,538.74,539.97,1657.635,True,True,True,True,6,1,32,False,True,False,False,False,,,,
2025-04-07 08:23:00,539.96,541.2,539.81,541.19,1084.898,True,True,True,True,8,1,33,False,True,False,False,False,,,,
2025-04-07 08:24:00,541.19,542.3,541.19,542.01,870.11,True,True,True,True,6,1,34,False,True,False,False,False,,,,
2025-04-07 08:25:00,542.02,542.5,541.41,542.38,555.45,True,True,True,True,8,1,35,False,True,False,False,False,,,,
2025-04-07 08:26:00,542.38,542.56,540.03,540.09,542.191,True,True,True,True,6,1,36,False,True,False,False,False,,,,
2025-04-07 08:27:00,540.09,541.8,539.73,541.68,490.095,True,True,True,True,4,1,37,False,True,False,False,False,,,,
2025-04-07 08:28:00,541.67,541.74,540.61,541.1,441.89,True,True,True,True,6,1,38,False,True,False,False,False,,,,
2025-04-07 08:29:00,541.11,541.53,540.57,540.58,294.407,True,True,True,True,4,1,39,False,True,False,False,False,,,,
2025-04-07 08:30:00,540.58,541.03,540.11,540.46,360.481,True,True,True,True,2,1,40,False,True,False,False,False,,,,
2025-04-07 08:31:00,540.47,540.9,539.8,540.11,838.075,True,True,True,True,6,1,41,False,True,False,False,False,,,,
2025-04-07 08:32:00,540.11,540.36,539.6,540.01,230.175,True,True,True,True,4,1,42,False,True,False,False,False,,,,
2025-04-07 08:33:00,540.01,541.5,539.61,541.48,384.602,True,True,True,True,2,1,43,False,True,False,False,False,,,,
2025-04-07 08:34:00,541.48,542.59,541.16,542.35,480.88,True,True,True,True,6,1,44,False,True,False,False,False,,,,
2025-04-07 08:35:00,542.36,543.62,541.83,543.35,13923.041,True,True,True,True,6,1,45,False,True,False,False,False,,,,
2025-04-07 08:36:00,543.37,543.7,541.63,542.69,25115.17,True,True,True,True,4,1,46,False,True,False,False,False,,,,
2025-04-07 08:37:00,542.7,543.4,542.17,543.0,23605.634,True,True,True,True,4,1,47,False,True,False,False,False,,,,
2025-04-07 08:38:00,542.99,543.0,541.93,542.17,21368.004,True,True,True,True,4,1,48,False,True,False,False,False,,,,
2025-04-07 08:39:00,542.18,542.94,541.03,541.46,1014.312,True,True,True,True,4,1,49,False,True,False,False,False,,,,
2025-04-07 08:40:00,541.47,542.52,541.2,542.45,397.134,True,True,True,True,2,1,50,False,True,False,False,False,,,,
2025-04-07 08:41:00,542.45,542.5,542.01,542.24,396.077,True,True,True,True,2,1,51,False,True,False,False,False,,,,
2025-04-07 08:42:00,542.24,543.5,541.81,543.41,1359.005,True,True,True,True,4,1,52,False,True,False,False,False,,,,
2025-04-07 08:43:00,543.41,544.83,543.25,544.62,726.682,True,True,True,True,6,1,53,False,True,False,False,False,,,,
2025-04-07 08:44:00,544.61,544.61,543.39,543.39,333.42,True,True,True,True,4,1,54,False,True,False,False,False,,,,
2025-04-07 08:45:00,543.39,544.4,542.81,543.1,706.533,True,True,True,True,4,1,55,False,True,False,False,False,,,,
2025-04-07 08:46:00,543.1,543.5,542.62,543.3,2506.578,True,True,True,True,6,1,56,False,True,False,False,False,,,,
2025-04-07 08:47:00,543.3,544.08,543.14,543.55,351.915,True,True,True,True,6,1,57,False,True,False,False,False,,,,
2025-04-07 08:48:00,543.54,543.6,542.5,542.93,316.935,True,True,True,True,2,1,58,False,True,False,False,False,,,,
2025-04-07 08:49:00,542.93,543.3,542.02,542.02,694.186,True,True,True,True,-8,1,59,False,True,False,False,False,,,,
2025-04-07 08:50:00,542.01,542.01,540.91,540.91,325.194,True,True,True,True,-8,1,60,False,True,False,False,False,,,,
2025-04-07 08:51:00,540.91,541.75,540.8,541.36,278.548,True,True,True,True,-8,1,61,False,True,False,False,False,,,,
2025-04-07 08:52:00,541.37,541.6,540.96,541.47,346.96,True,True,True,True,-8,1,62,False,True,False,False,False,,,,
2025-04-07 08:53:00,541.47,541.69,540.77,540.78,244.895,True,True,True,True,-8,1,63,False,True,False,False,False,,,,
2025-04-07 08:54:00,540.78,541.57,540.3,540.76,998.449,True,True,True,True,-8,1,64,False,True,False,False,False,,,,
2025-04-07 08:55:00,540.76,542.3,540.76,542.14,851.102,True,True,True,True,-8,1,65,False,True,False,False,False,,,,
2025-04-07 08:56:00,542.14,542.7,541.31,541.33,415.717,True,True,True,True,-8,1,66,False,True,False,False,False,,,,
2025-04-07 08:57:00,541.34,541.65,540.85,540.85,266.494,True,True,True,True,-8,1,67,False,True,False,False,False,,,,
2025-04-07 08:58:00,540.85,541.43,540.33,540.38,300.166,True,True,True,True,-8,1,68,False,True,False,False,False,,,,
2025-04-07 08:59:00,540.38,540.7,540.34,540.66,186.988,True,True,True,True,-8,1,69,False,True,False,False,False,,,,
2025-04-07 09:00:00,540.65,540.9,540.0,540.38,306.207,True,True,True,True,-8,1,70,False,True,False,False,False,,,,
2025-04-07 09:01:00,540.39,541.8,540.14,541.6,392.954,True,True,True,True,-8,1,71,False,True,False,False,False,,,,
2025-04-07 09:02:00,541.59,542.24,541.2,541.92,208.482,True,True,True,True,-8,1,72,False,True,False,False,False,,,,
2025-04-07 09:03:00,541.91,542.29,541.68,542.26,174.807,True,True,True,True,-8,1,73,False,True,False,False,False,,,,
2025-04-07 09:04:00,542.27,542.53,541.4,541.5,304.014,True,True,True,True,-8,1,74,False,True,False,False,False,,,,
2025-04-07 09:05:00,541.5,541.51,540.49,540.64,275.751,True,True,True,True,-8,1,75,False,True,False,False,False,,,,
2025-04-07 09:06:00,540.65,540.89,539.45,539.64,301.768,True,True,True,True,-8,-1,0,False,True,False,False,True,,540.89,,
2025-04-07 09:07:00,539.64,540.09,539.2,539.28,284.842,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 09:08:00,539.29,539.7,538.98,539.21,1386.173,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 09:09:00,539.21,539.9,539.21,539.9,132.355,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 09:10:00,539.91,540.16,539.71,539.71,150.15,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,539.71
2025-04-07 09:11:00,539.71,539.71,538.41,538.48,566.951,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
