timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 11:46:00,539.19,540.15,539.15,540.15,169.229,True,True,True,True,-4,-1,70,False,False,True,False,False,,,,
2025-04-07 11:47:00,540.15,540.3,540.0,540.0,110.05,True,True,True,True,-4,-1,71,False,False,True,False,False,,,,
2025-04-07 11:48:00,540.0,540.04,539.4,539.59,120.774,True,True,True,True,-6,-1,72,False,False,True,False,False,,,,
2025-04-07 11:49:00,539.6,539.63,538.9,539.13,91.198,True,True,True,True,-6,-1,73,False,False,True,False,False,,,,
2025-04-07 11:50:00,539.13,539.99,539.13,539.78,157.818,True,True,True,True,-4,-1,74,False,False,True,False,False,,,,
2025-04-07 11:51:00,539.78,540.19,539.71,539.99,84.725,True,True,True,True,-4,-1,75,False,False,True,False,False,,,,
2025-04-07 11:52:00,539.99,540.27,539.7,540.27,180.965,True,True,True,True,6,-1,76,False,False,True,False,False,,,,
2025-04-07 11:53:00,540.27,540.5,540.11,540.11,479.039,True,True,True,True,6,-1,77,False,False,True,False,False,,,,
2025-04-07 11:54:00,540.11,540.18,539.79,539.85,68.066,True,True,True,True,6,-1,78,False,False,True,False,False,,,,
2025-04-07 11:55:00,539.84,540.1,539.63,540.02,267.425,True,True,True,True,8,-1,79,False,False,True,False,False,,,,
2025-04-07 11:56:00,540.01,540.2,539.8,539.85,277.999,True,True,True,True,8,-1,80,False,False,True,False,False,,,,
2025-04-07 11:57:00,539.86,540.24,539.86,540.12,107.407,True,True,True,True,8,-1,81,False,False,True,False,False,,,,
2025-04-07 11:58:00,540.11,540.12,539.6,539.76,265.522,True,True,True,True,8,-1,82,False,False,True,False,False,,,,
2025-04-07 11:59:00,539.77,540.01,539.71,540.0,42.667,True,True,True,True,8,-1,83,False,False,True,False,False,,,,
2025-04-07 12:00:00,540.01,541.29,540.01,541.17,1211.311,True,True,True,True,8,-1,84,False,False,True,False,False,,,,
2025-04-07 12:01:00,541.16,541.3,539.84,540.05,244.148,True,True,True,True,8,-1,85,False,False,True,False,False,,,,
2025-04-07 12:02:00,540.05,540.5,539.66,539.79,361.838,True,True,True,True,8,-1,86,False,False,True,False,False,,,,
2025-04-07 12:03:00,539.79,540.1,539.78,540.0,123.932,True,True,True,True,8,-1,87,False,False,True,False,False,,,,
2025-04-07 12:04:00,540.0,541.39,539.95,541.39,138.332,True,True,True,True,8,-1,88,False,False,True,False,False,,,,
2025-04-07 12:05:00,541.38,541.38,540.4,540.42,274.044,True,True,True,True,8,-1,89,False,False,True,False,False,,,,
2025-04-07 12:06:00,540.43,540.9,539.97,540.45,127.258,True,True,True,True,8,-1,90,False,False,True,False,False,,,,
2025-04-07 12:07:00,540.46,541.4,540.46,541.33,212.07,True,True,True,True,8,-1,91,False,False,True,False,False,,,,
2025-04-07 12:08:00,541.33,541.34,540.7,540.71,194.206,True,True,True,True,8,-1,92,False,False,True,False,False,,,,
2025-04-07 12:09:00,540.7,541.09,540.2,540.22,116.533,True,True,True,True,8,-1,93,False,False,True,False,False,,,,
2025-04-07 12:10:00,540.23,540.7,539.76,540.61,180.017,True,True,True,True,0,-1,94,False,False,True,False,False,,,,
2025-04-07 12:11:00,540.62,540.93,540.4,540.64,83.437,True,True,True,True,2,-1,95,False,False,True,False,False,,,,
2025-04-07 12:12:00,540.65,540.75,540.1,540.17,43.096,True,True,True,True,-2,-1,96,False,False,True,False,False,,,,
2025-04-07 12:13:00,540.18,541.39,540.18,541.08,218.921,True,True,True,True,6,-1,97,False,False,True,False,False,,,,
2025-04-07 12:14:00,541.06,541.8,541.03,541.79,114.987,True,True,True,True,8,-1,98,False,False,True,False,False,,,,
2025-04-07 12:15:00,541.8,541.8,541.03,541.27,216.238,True,True,True,True,2,-1,99,False,False,True,False,False,,,,
2025-04-07 12:16:00,541.26,542.39,541.12,542.26,242.107,True,True,True,True,8,-1,100,False,False,True,False,False,,,,
2025-04-07 12:17:00,542.25,542.25,541.34,541.41,114.931,True,True,True,True,8,-1,101,False,False,True,False,False,,,,
2025-04-07 12:18:00,541.42,541.49,540.66,541.11,196.855,True,True,True,True,8,-1,102,False,False,True,False,False,,,,
2025-04-07 12:19:00,541.12,541.5,540.49,540.59,111.682,True,True,True,True,-6,-1,103,False,False,True,False,False,,,,
2025-04-07 12:20:00,540.59,541.49,540.39,541.37,87.084,True,True,True,True,-6,-1,104,False,False,True,False,False,,,,
2025-04-07 12:21:00,541.38,541.89,541.3,541.6,72.537,True,True,True,True,-4,-1,105,False,False,True,False,False,,,,
2025-04-07 12:22:00,541.6,541.8,541.36,541.62,105.278,True,True,True,True,8,-1,106,False,False,True,False,False,,,,
2025-04-07 12:23:00,541.63,541.99,541.09,541.22,204.686,True,True,True,True,8,-1,107,False,False,True,False,False,,,,
2025-04-07 12:24:00,541.23,542.9,541.23,542.81,520.097,True,True,True,True,8,-1,108,False,False,True,False,False,,,,
2025-04-07 12:25:00,542.8,544.35,542.8,544.33,530.769,True,True,True,True,8,1,0,False,False,True,True,False,542.8,,,
2025-04-07 12:26:00,544.34,546.22,544.34,544.89,903.113,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 12:27:00,544.88,544.97,544.1,544.86,547.778,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-07 12:28:00,544.87,546.57,544.87,546.3,1163.329,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 12:29:00,546.3,547.95,546.26,547.6,1462.163,True,True,True,True,8,1,4,False,True,False,False,False,,,547.95,
2025-04-07 12:30:00,547.58,549.32,547.27,548.8,1017.668,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 12:31:00,548.79,549.08,547.1,547.3,700.008,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 12:32:00,547.3,547.99,546.88,547.25,633.242,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 12:33:00,547.23,548.0,546.88,547.29,523.019,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 12:34:00,547.26,547.4,546.0,546.07,410.292,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 12:35:00,546.06,547.28,545.52,547.19,1797.828,True,True,True,True,8,1,10,False,True,False,False,False,,,,
2025-04-07 12:36:00,547.19,547.6,546.71,547.2,189.711,True,True,True,True,8,1,11,False,True,False,False,False,,,,
2025-04-07 12:37:00,547.2,547.59,546.71,546.81,163.122,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 12:38:00,546.8,546.89,545.49,546.02,243.443,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 12:39:00,546.02,546.02,545.6,545.87,227.557,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 12:40:00,545.87,545.87,544.5,544.67,232.854,True,True,True,True,8,1,15,False,True,False,False,False,,,,
2025-04-07 12:41:00,544.67,545.15,544.54,545.14,96.581,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 12:42:00,545.14,545.15,544.02,544.2,143.675,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 12:43:00,544.21,545.22,544.21,544.79,683.313,True,True,True,True,2,1,18,False,True,False,False,False,,,,
2025-04-07 12:44:00,544.8,545.0,544.51,544.7,57.179,True,True,True,True,-6,1,19,False,True,False,False,False,,,,
2025-04-07 12:45:00,544.7,544.7,543.13,543.3,328.225,True,True,True,True,-6,-1,0,False,True,False,False,True,,544.7,,
2025-04-07 12:46:00,543.3,544.06,543.3,543.94,174.469,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-07 12:47:00,543.95,544.32,543.41,544.29,199.791,True,True,True,True,-2,-1,2,False,True,False,False,False,,,,
2025-04-07 12:48:00,544.29,545.4,544.21,545.4,162.472,True,True,True,True,8,-1,3,False,True,False,False,False,,,,
2025-04-07 12:49:00,545.4,547.49,545.4,546.66,704.629,True,True,True,True,6,1,0,False,False,True,True,False,545.4,,,545.4
2025-04-07 12:50:00,546.66,548.3,546.52,547.96,574.418,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 12:51:00,547.97,548.47,547.14,547.29,514.836,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 12:52:00,547.3,548.22,547.3,547.9,240.2,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 12:53:00,547.89,548.58,547.5,548.31,246.437,True,True,True,True,8,1,4,False,True,False,False,False,,,548.58,
2025-04-07 12:54:00,548.32,548.61,547.9,548.61,546.073,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 12:55:00,548.62,549.8,548.62,549.71,1057.284,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 12:56:00,549.71,549.99,549.01,549.22,484.802,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 12:57:00,549.22,549.8,549.13,549.17,261.29,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 12:58:00,549.18,549.58,548.12,548.17,178.577,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 12:59:00,548.17,548.18,547.47,548.05,259.321,True,True,True,True,4,1,10,False,True,False,False,False,,,,
2025-04-07 13:00:00,548.04,548.04,547.18,547.43,238.303,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-07 13:01:00,547.43,548.56,547.28,548.26,112.512,True,True,True,True,6,1,12,False,True,False,False,False,,,,
2025-04-07 13:02:00,548.26,548.32,547.64,548.16,179.998,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 13:03:00,548.17,548.98,547.87,548.08,277.727,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 13:04:00,548.08,548.95,548.08,548.51,239.459,True,True,True,True,8,1,15,False,True,False,False,False,,,,
2025-04-07 13:05:00,548.51,549.1,548.29,548.91,127.479,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 13:06:00,548.9,549.6,547.6,547.74,285.736,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 13:07:00,547.74,547.82,546.6,547.2,159.454,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-07 13:08:00,547.19,547.57,547.02,547.57,136.392,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 13:09:00,547.57,548.32,547.54,547.92,158.4,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-07 13:10:00,547.92,547.97,546.7,546.7,154.378,True,True,True,True,-2,1,21,False,True,False,False,False,,,,
2025-04-07 13:11:00,546.71,548.04,546.65,547.6,267.861,True,True,True,True,-2,1,22,False,True,False,False,False,,,,
2025-04-07 13:12:00,547.61,547.8,546.86,546.98,91.002,True,True,True,True,-2,1,23,False,True,False,False,False,,,,
2025-04-07 13:13:00,546.98,547.21,546.4,546.52,124.295,True,True,True,True,-4,1,24,False,True,False,False,False,,,,
2025-04-07 13:14:00,546.5,546.64,546.03,546.27,521.047,True,True,True,True,-6,1,25,False,True,False,False,False,,,,
2025-04-07 13:15:00,546.28,546.68,545.51,545.67,260.239,True,True,True,True,-4,-1,0,False,True,False,False,True,,546.68,,
2025-04-07 13:16:00,545.66,545.77,545.15,545.24,186.601,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-07 13:17:00,545.23,545.27,544.86,544.89,229.697,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 13:18:00,544.89,545.03,544.64,544.95,100.751,True,True,True,True,-4,-1,3,False,True,False,False,False,,,,
2025-04-07 13:19:00,544.95,546.0,544.4,545.85,132.396,True,True,True,True,-2,-1,4,False,False,True,False,False,,,,544.4
2025-04-07 13:20:00,545.84,545.89,545.47,545.88,69.273,True,True,True,True,-4,-1,5,False,False,True,False,False,,,,
2025-04-07 13:21:00,545.88,546.5,545.84,545.9,444.169,True,True,True,True,-2,-1,6,False,False,True,False,False,,,,
2025-04-07 13:22:00,545.89,546.94,545.84,546.13,180.546,True,True,True,True,-2,-1,7,False,False,True,False,False,,,,
2025-04-07 13:23:00,546.14,551.0,546.14,549.67,5489.407,True,True,True,True,8,1,0,False,False,True,True,False,546.14,,,
2025-04-07 13:24:00,549.69,550.04,547.41,547.55,1260.367,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 13:25:00,547.55,547.6,546.46,546.92,929.485,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 13:26:00,546.93,547.1,546.38,546.92,332.684,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 13:27:00,546.91,547.09,545.58,545.79,540.637,True,True,True,True,8,1,4,False,True,False,False,False,,,547.09,
2025-04-07 13:28:00,545.79,546.34,544.64,544.71,1304.878,True,True,True,True,2,1,5,False,True,False,False,False,,,,
2025-04-07 13:29:00,544.71,545.09,543.63,544.52,937.485,True,True,True,True,-4,-1,0,False,True,False,False,True,,545.09,,
2025-04-07 13:30:00,544.53,544.57,542.89,543.85,388.811,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-07 13:31:00,543.87,547.0,543.8,547.0,658.645,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 13:32:00,547.0,548.25,545.3,545.34,1690.301,True,True,True,True,2,-1,3,False,True,False,False,False,,,,
2025-04-07 13:33:00,545.34,547.28,545.14,546.61,652.008,True,True,True,True,8,-1,4,False,False,True,False,False,,,,545.14
2025-04-07 13:34:00,546.61,546.93,545.14,546.15,515.437,True,True,True,True,8,-1,5,False,False,True,False,False,,,,
2025-04-07 13:35:00,546.15,546.28,544.0,544.48,565.248,True,True,True,True,8,-1,6,False,False,True,False,False,,,,
2025-04-07 13:36:00,544.48,544.63,542.94,543.13,491.768,True,True,True,True,-6,-1,7,False,False,True,False,False,,,,
2025-04-07 13:37:00,543.16,544.17,542.79,543.77,418.296,True,True,True,True,-6,-1,8,False,False,True,False,False,,,,
2025-04-07 13:38:00,543.77,543.94,542.0,542.15,368.126,True,True,True,True,-6,-1,9,False,False,True,False,False,,,,
2025-04-07 13:39:00,542.16,543.69,542.16,543.24,333.135,True,True,True,True,-4,-1,10,False,False,True,False,False,,,,
2025-04-07 13:40:00,543.24,543.9,541.65,541.88,614.497,True,True,True,True,-2,-1,11,False,False,True,False,False,,,,
2025-04-07 13:41:00,541.88,542.58,541.7,541.9,471.31,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 13:42:00,541.85,541.86,540.95,541.21,370.284,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 13:43:00,541.23,541.63,540.43,540.78,510.038,True,True,True,True,-4,-1,14,False,False,True,False,False,,,,
2025-04-07 13:44:00,540.78,541.41,540.04,541.26,2737.286,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 13:45:00,541.3,541.4,540.28,540.49,267.716,True,True,True,True,-6,-1,16,False,False,True,False,False,,,,
2025-04-07 13:46:00,540.49,543.14,540.18,543.14,679.095,True,True,True,True,-6,-1,17,False,False,True,False,False,,,,
2025-04-07 13:47:00,543.14,545.24,543.14,544.57,689.591,True,True,True,True,-4,-1,18,False,False,True,False,False,,,,
2025-04-07 13:48:00,544.58,545.5,544.0,544.94,577.028,True,True,True,True,-4,-1,19,False,False,True,False,False,,,,
2025-04-07 13:49:00,544.93,546.14,544.62,545.0,230.195,True,True,True,True,-4,-1,20,False,False,True,False,False,,,,
2025-04-07 13:50:00,544.99,547.0,544.71,546.57,463.153,True,True,True,True,-4,-1,21,False,False,True,False,False,,,,
2025-04-07 13:51:00,546.57,552.22,546.53,552.22,3583.72,True,True,True,True,8,1,0,False,False,True,True,False,546.53,,,
2025-04-07 13:52:00,552.22,555.7,551.69,551.72,6229.315,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 13:53:00,551.75,553.17,551.05,552.79,1536.334,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 13:54:00,552.8,554.44,551.93,553.58,3444.147,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 13:55:00,553.58,555.08,553.1,553.9,1648.862,True,True,True,True,8,1,4,False,True,False,False,False,,,555.08,
2025-04-07 13:56:00,553.9,555.1,553.26,554.43,1864.079,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 13:57:00,554.43,556.79,554.24,554.95,2532.329,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 13:58:00,554.94,555.67,553.98,555.67,778.601,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 13:59:00,555.67,556.38,555.11,555.21,613.527,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 14:00:00,555.22,557.44,554.7,556.62,1163.643,True,True,True,True,6,1,9,False,True,False,False,False,,,,
2025-04-07 14:01:00,556.62,556.8,554.16,554.9,824.962,True,True,True,True,6,1,10,False,True,False,False,False,,,,
2025-04-07 14:02:00,554.9,555.13,553.4,553.54,924.222,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-07 14:03:00,553.55,555.3,552.97,553.98,854.319,True,True,True,True,4,1,12,False,True,False,False,False,,,,
2025-04-07 14:04:00,553.98,555.0,553.54,553.94,797.64,True,True,True,True,4,1,13,False,True,False,False,False,,,,
2025-04-07 14:05:00,553.94,556.2,553.6,555.67,956.157,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 14:06:00,555.69,556.79,555.61,555.85,674.26,True,True,True,True,6,1,15,False,True,False,False,False,,,,
2025-04-07 14:07:00,555.84,556.4,554.93,555.0,569.074,True,True,True,True,6,1,16,False,True,False,False,False,,,,
2025-04-07 14:08:00,554.93,556.49,554.39,556.26,447.863,True,True,True,True,6,1,17,False,True,False,False,False,,,,
2025-04-07 14:09:00,556.25,556.39,555.2,556.15,520.043,True,True,True,True,6,1,18,False,True,False,False,False,,,,
2025-04-07 14:10:00,556.14,559.7,556.04,559.2,1668.348,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 14:11:00,559.2,562.69,559.2,561.44,5312.258,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-07 14:12:00,561.43,562.03,559.76,561.71,1995.085,True,True,True,True,8,1,21,False,True,False,False,False,,,,
2025-04-07 14:13:00,561.71,563.7,561.69,563.06,2385.613,True,True,True,True,8,1,22,False,True,False,False,False,,,,
2025-04-07 14:14:00,563.05,563.29,560.58,561.79,2955.076,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-07 14:15:00,561.78,563.34,561.21,562.65,4272.266,True,True,True,True,8,1,24,False,True,False,False,False,,,,
2025-04-07 14:16:00,562.66,564.74,562.2,563.43,4556.994,True,True,True,True,8,1,25,False,True,False,False,False,,,,
2025-04-07 14:17:00,563.42,567.6,563.07,566.73,6072.523,True,True,True,True,8,1,26,False,True,False,False,False,,,,
2025-04-07 14:18:00,566.73,566.73,561.92,563.34,3124.125,True,True,True,True,8,1,27,False,True,False,False,False,,,,
2025-04-07 14:19:00,563.33,563.42,561.1,561.69,2574.549,True,True,True,True,8,1,28,False,True,False,False,False,,,,
2025-04-07 14:20:00,561.68,561.75,558.66,558.82,2470.668,True,True,True,True,4,1,29,False,True,False,False,False,,,,
2025-04-07 14:21:00,558.75,561.86,558.51,560.52,1919.352,True,True,True,True,8,1,30,False,True,False,False,False,,,,
2025-04-07 14:22:00,560.51,560.76,558.64,559.02,3290.768,True,True,True,True,8,1,31,False,True,False,False,False,,,,
2025-04-07 14:23:00,559.02,559.17,554.26,555.88,4265.348,True,True,True,True,8,1,32,False,True,False,False,False,,,,
2025-04-07 14:24:00,555.88,556.71,552.9,555.07,2248.122,True,True,True,True,-6,-1,0,False,True,False,False,True,,556.71,,
2025-04-07 14:25:00,555.24,557.1,554.35,556.04,1280.301,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 14:26:00,555.98,558.72,555.59,558.65,1307.829,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 14:27:00,558.64,558.64,554.72,555.94,1234.366,True,True,True,True,-2,-1,3,False,True,False,False,False,,,,
2025-04-07 14:28:00,555.94,556.03,552.66,552.94,1476.718,True,True,True,True,-4,-1,4,False,False,True,False,False,,,,552.66
2025-04-07 14:29:00,552.95,554.4,551.63,553.14,1247.074,True,True,True,True,-4,-1,5,False,False,True,False,False,,,,
2025-04-07 14:30:00,553.09,555.0,552.22,553.49,1475.688,True,True,True,True,-4,-1,6,False,False,True,False,False,,,,
2025-04-07 14:31:00,553.49,556.88,552.95,556.74,750.391,True,True,True,True,-4,-1,7,False,False,True,False,False,,,,
2025-04-07 14:32:00,556.71,558.2,556.23,558.1,989.592,True,True,True,True,-4,-1,8,False,False,True,False,False,,,,
2025-04-07 14:33:00,558.01,561.35,556.94,559.7,2455.779,True,True,True,True,-2,-1,9,False,False,True,False,False,,,,
2025-04-07 14:34:00,559.7,559.7,554.29,554.3,2529.323,True,True,True,True,-4,-1,10,False,False,True,False,False,,,,
2025-04-07 14:35:00,554.31,555.36,552.37,553.21,1633.307,True,True,True,True,-4,-1,11,False,False,True,False,False,,,,
2025-04-07 14:36:00,553.2,553.76,551.28,552.47,1446.279,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 14:37:00,552.45,554.25,552.34,552.41,2007.193,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 14:38:00,552.4,553.38,550.74,551.4,1703.822,True,True,True,True,-4,-1,14,False,False,True,False,False,,,,
2025-04-07 14:39:00,551.36,552.38,550.86,550.86,465.785,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 14:40:00,550.84,552.86,550.71,552.38,825.992,True,True,True,True,-6,-1,16,False,False,True,False,False,,,,
2025-04-07 14:41:00,552.37,552.57,550.84,551.76,703.782,True,True,True,True,-4,-1,17,False,False,True,False,False,,,,
2025-04-07 14:42:00,551.74,553.44,551.41,552.75,744.085,True,True,True,True,-6,-1,18,False,False,True,False,False,,,,
2025-04-07 14:43:00,552.8,553.5,551.56,553.21,731.985,True,True,True,True,-4,-1,19,False,False,True,False,False,,,,
2025-04-07 14:44:00,553.23,555.24,552.8,554.59,1049.836,True,True,True,True,2,-1,20,False,False,True,False,False,,,,
2025-04-07 14:45:00,554.58,556.97,554.27,556.28,1542.992,True,True,True,True,6,1,0,False,False,True,True,False,554.27,,,
2025-04-07 14:46:00,556.28,556.48,553.62,554.08,718.949,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 14:47:00,553.98,554.92,552.42,554.0,603.823,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 14:48:00,554.0,554.54,553.11,553.92,437.154,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-07 14:49:00,553.91,554.82,553.8,554.7,386.062,True,True,True,True,8,1,4,False,True,False,False,False,,,554.82,
2025-04-07 14:50:00,554.71,556.14,554.18,555.84,734.262,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-07 14:51:00,555.85,556.65,554.97,556.36,432.164,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 14:52:00,556.36,556.59,555.08,555.43,513.085,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 14:53:00,555.44,556.92,555.26,556.17,760.142,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 14:54:00,556.17,557.59,556.17,557.1,556.89,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 14:55:00,557.1,557.47,556.25,556.35,575.005,True,True,True,True,8,1,10,False,True,False,False,False,,,,
2025-04-07 14:56:00,556.36,556.38,554.28,555.3,1543.294,True,True,True,True,8,1,11,False,True,False,False,False,,,,
2025-04-07 14:57:00,555.31,555.66,554.41,555.02,773.627,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 14:58:00,555.02,555.52,554.74,555.2,426.758,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 14:59:00,555.2,556.34,555.15,555.87,829.542,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 15:00:00,555.88,556.85,555.29,556.48,866.482,True,True,True,True,8,1,15,False,True,False,False,False,,,,
2025-04-07 15:01:00,556.49,559.05,556.49,558.49,4483.783,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 15:02:00,558.5,559.0,557.77,558.56,602.418,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 15:03:00,558.57,558.63,557.85,558.33,526.643,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-07 15:04:00,558.34,558.41,556.12,556.56,626.58,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 15:05:00,556.56,556.56,554.16,554.16,657.672,True,True,True,True,2,1,20,False,True,False,False,False,,,,
2025-04-07 15:06:00,554.17,555.54,553.95,553.98,883.57,True,True,True,True,2,1,21,False,True,False,False,False,,,,
2025-04-07 15:07:00,553.96,554.35,553.24,553.53,540.189,True,True,True,True,-8,1,22,False,True,False,False,False,,,,
2025-04-07 15:08:00,553.52,553.69,552.67,552.95,1464.668,True,True,True,True,-8,1,23,False,True,False,False,False,,,,
2025-04-07 15:09:00,552.95,553.09,552.17,552.66,718.908,True,True,True,True,-6,1,24,False,True,False,False,False,,,,
2025-04-07 15:10:00,552.66,554.3,552.12,554.04,416.112,True,True,True,True,-4,1,25,False,True,False,False,False,,,,
2025-04-07 15:11:00,554.01,554.74,553.6,554.47,525.591,True,True,True,True,-2,1,26,False,True,False,False,False,,,,
2025-04-07 15:12:00,554.5,554.6,553.48,553.93,287.82,True,True,True,True,8,1,27,False,True,False,False,False,,,,
2025-04-07 15:13:00,553.95,555.4,553.76,554.98,435.382,True,True,True,True,8,1,28,False,True,False,False,False,,,,
2025-04-07 15:14:00,554.95,555.35,551.2,551.29,2044.937,True,True,True,True,-6,1,29,False,True,False,False,False,,,,
2025-04-07 15:15:00,551.3,552.44,549.76,551.68,2422.355,True,True,True,True,-8,-1,0,False,True,False,False,True,,552.44,,
2025-04-07 15:16:00,551.69,551.84,549.09,551.2,1876.106,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 15:17:00,551.17,553.34,550.29,552.33,1653.873,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 15:18:00,552.33,552.68,550.92,552.59,781.218,True,True,True,True,-2,-1,3,False,True,False,False,False,,,,
2025-04-07 15:19:00,552.57,553.29,552.2,552.63,822.487,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,552.2
2025-04-07 15:20:00,552.61,554.19,552.18,554.04,567.04,True,True,True,True,-6,-1,5,False,False,True,False,False,,,,
2025-04-07 15:21:00,554.03,554.24,552.5,553.55,668.474,True,True,True,True,-6,-1,6,False,False,True,False,False,,,,
2025-04-07 15:22:00,553.6,553.65,551.96,552.8,482.583,True,True,True,True,-6,-1,7,False,False,True,False,False,,,,
2025-04-07 15:23:00,552.8,552.97,551.31,551.68,374.845,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 15:24:00,551.76,551.77,550.33,550.48,392.563,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 15:25:00,550.5,551.53,550.5,550.92,324.164,True,True,True,True,-6,-1,10,False,False,True,False,False,,,,
2025-04-07 15:26:00,550.96,551.55,549.5,549.59,443.435,True,True,True,True,-4,-1,11,False,False,True,False,False,,,,
2025-04-07 15:27:00,549.58,550.57,549.36,550.15,289.21,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
