timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-03 11:51:00,593.43,593.44,593.26,593.37,40.8,True,True,True,True,-8,-1,174,False,False,True,False,False,,,,
2025-04-03 11:52:00,593.38,593.38,592.95,593.0,105.087,True,True,True,True,-8,-1,175,False,False,True,False,False,,,,
2025-04-03 11:53:00,593.01,593.01,592.9,592.9,217.029,True,True,True,True,-8,-1,176,False,False,True,False,False,,,,
2025-04-03 11:54:00,592.9,593.26,592.9,593.24,211.036,True,True,True,True,-8,-1,177,False,False,True,False,False,,,,
2025-04-03 11:55:00,593.25,593.4,593.2,593.32,101.722,True,True,True,True,-8,-1,178,False,False,True,False,False,,,,
2025-04-03 11:56:00,593.31,593.48,593.19,593.19,129.303,True,True,True,True,-8,-1,179,False,False,True,False,False,,,,
2025-04-03 11:57:00,593.2,593.28,593.0,593.0,82.19,True,True,True,True,-8,-1,180,False,False,True,False,False,,,,
2025-04-03 11:58:00,593.0,593.07,592.8,592.91,234.366,True,True,True,True,-8,-1,181,False,False,True,False,False,,,,
2025-04-03 11:59:00,592.92,593.48,592.91,593.19,263.557,True,True,True,True,-8,-1,182,False,False,True,False,False,,,,
2025-04-03 12:00:00,593.2,593.7,592.71,593.57,176.357,True,True,True,True,-8,-1,183,False,False,True,False,False,,,,
2025-04-03 12:01:00,593.57,593.7,593.4,593.55,122.206,True,True,True,True,-8,-1,184,False,False,True,False,False,,,,
2025-04-03 12:02:00,593.54,593.63,592.99,592.99,142.514,True,True,True,True,-8,-1,185,False,False,True,False,False,,,,
2025-04-03 12:03:00,592.99,593.17,592.58,592.9,261.732,True,True,True,True,-8,-1,186,False,False,True,False,False,,,,
2025-04-03 12:04:00,592.9,593.15,592.75,593.13,126.449,True,True,True,True,-8,-1,187,False,False,True,False,False,,,,
2025-04-03 12:05:00,593.13,593.24,592.83,593.11,240.292,True,True,True,True,-8,-1,188,False,False,True,False,False,,,,
2025-04-03 12:06:00,593.11,593.2,592.51,593.0,356.362,True,True,True,True,-8,-1,189,False,False,True,False,False,,,,
2025-04-03 12:07:00,593.0,593.37,592.94,593.37,81.784,True,True,True,True,-8,-1,190,False,False,True,False,False,,,,
2025-04-03 12:08:00,593.38,593.5,593.27,593.37,56.524,True,True,True,True,0,-1,191,False,False,True,False,False,,,,
2025-04-03 12:09:00,593.38,593.95,593.26,593.95,93.125,True,True,True,True,8,-1,192,False,False,True,False,False,,,,
2025-04-03 12:10:00,593.95,593.95,593.59,593.6,61.792,True,True,True,True,6,-1,193,False,False,True,False,False,,,,
2025-04-03 12:11:00,593.6,593.6,593.2,593.43,91.797,True,True,True,True,2,-1,194,False,False,True,False,False,,,,
2025-04-03 12:12:00,593.43,594.2,593.3,594.2,211.173,True,True,True,True,6,-1,195,False,False,True,False,False,,,,
2025-04-03 12:13:00,594.2,594.38,593.82,594.38,57.082,True,True,True,True,6,1,0,False,False,True,True,False,593.82,,,
2025-04-03 12:14:00,594.37,594.37,593.95,593.95,58.203,True,True,True,True,4,1,1,False,False,True,False,False,,,,
2025-04-03 12:15:00,593.95,593.95,593.27,593.29,77.82,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-03 12:16:00,593.29,593.94,593.2,593.94,89.29,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-03 12:17:00,593.93,594.1,593.78,593.79,113.29,True,True,True,True,6,1,4,False,True,False,False,False,,,594.1,
2025-04-03 12:18:00,593.78,594.37,593.78,594.01,278.279,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-03 12:19:00,594.01,594.26,593.9,594.26,56.473,True,True,True,True,6,1,6,False,True,False,False,False,,,,
2025-04-03 12:20:00,594.27,594.27,593.6,593.95,181.049,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-03 12:21:00,593.95,594.34,593.95,594.08,240.376,True,True,True,True,6,1,8,False,True,False,False,False,,,,
2025-04-03 12:22:00,594.09,594.22,593.78,594.13,90.414,True,True,True,True,6,1,9,False,True,False,False,False,,,,
2025-04-03 12:23:00,594.13,594.14,593.62,593.63,110.894,True,True,True,True,2,1,10,False,True,False,False,False,,,,
2025-04-03 12:24:00,593.62,593.76,593.41,593.58,98.922,True,True,True,True,4,1,11,False,True,False,False,False,,,,
2025-04-03 12:25:00,593.59,593.59,593.0,593.12,131.377,True,True,True,True,2,1,12,False,True,False,False,False,,,,
2025-04-03 12:26:00,593.12,593.26,592.71,592.71,87.629,True,True,True,True,-2,-1,0,False,True,False,False,True,,593.26,,
2025-04-03 12:27:00,592.72,592.72,591.85,592.1,709.891,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-03 12:28:00,592.1,592.34,592.09,592.15,219.974,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-03 12:29:00,592.16,592.33,591.93,592.26,191.296,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-03 12:30:00,592.26,592.92,592.15,592.42,321.405,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,592.15
2025-04-03 12:31:00,592.42,593.08,592.42,593.05,291.498,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-03 12:32:00,593.05,593.05,591.96,592.08,156.977,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-03 12:33:00,592.09,592.68,592.08,592.68,96.799,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-03 12:34:00,592.68,593.0,592.61,592.83,69.758,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-03 12:35:00,592.84,593.08,592.63,592.97,121.035,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-03 12:36:00,592.97,592.97,592.5,592.64,91.194,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-03 12:37:00,592.65,592.65,591.66,591.79,286.608,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-03 12:38:00,591.79,592.3,591.76,592.17,89.426,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-03 12:39:00,592.18,592.38,591.82,591.95,109.783,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-03 12:40:00,591.94,592.58,591.83,592.03,151.328,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-03 12:41:00,592.02,592.23,591.5,591.7,162.741,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-03 12:42:00,591.7,591.85,591.42,591.85,157.804,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-03 12:43:00,591.85,591.86,590.23,590.41,1202.924,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-03 12:44:00,590.41,590.49,588.0,588.11,3965.995,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-03 12:45:00,588.11,588.49,587.0,588.45,3442.834,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-03 12:46:00,588.46,588.97,587.21,587.25,722.685,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-03 12:47:00,587.25,587.37,585.68,585.69,1842.1,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-03 12:48:00,585.68,586.1,585.28,585.63,1092.896,True,True,True,True,-8,-1,22,False,False,True,False,False,,,,
2025-04-03 12:49:00,585.63,586.33,585.0,585.99,828.308,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-03 12:50:00,585.99,586.54,585.65,586.16,728.583,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-03 12:51:00,586.16,586.65,585.5,585.84,721.018,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
2025-04-03 12:52:00,585.84,587.3,585.73,587.1,391.045,True,True,True,True,-8,-1,26,False,False,True,False,False,,,,
2025-04-03 12:53:00,587.11,587.85,586.83,586.95,395.911,True,True,True,True,-8,-1,27,False,False,True,False,False,,,,
2025-04-03 12:54:00,586.95,587.42,586.68,587.11,692.822,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-03 12:55:00,587.11,587.28,586.0,586.35,271.259,True,True,True,True,-8,-1,29,False,False,True,False,False,,,,
2025-04-03 12:56:00,586.34,586.7,585.67,585.67,316.343,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-03 12:57:00,585.67,585.97,585.16,585.44,758.149,True,True,True,True,-8,-1,31,False,False,True,False,False,,,,
2025-04-03 12:58:00,585.44,586.15,584.84,586.03,1126.947,True,True,True,True,-8,-1,32,False,False,True,False,False,,,,
2025-04-03 12:59:00,586.03,586.11,585.14,585.15,387.35,True,True,True,True,-8,-1,33,False,False,True,False,False,,,,
2025-04-03 13:00:00,585.14,585.5,584.84,585.23,1104.919,True,True,True,True,-8,-1,34,False,False,True,False,False,,,,
2025-04-03 13:01:00,585.24,586.36,585.24,586.01,482.375,True,True,True,True,-8,-1,35,False,False,True,False,False,,,,
2025-04-03 13:02:00,586.01,586.45,585.99,586.15,515.466,True,True,True,True,-8,-1,36,False,False,True,False,False,,,,
2025-04-03 13:03:00,586.15,586.69,586.08,586.37,441.564,True,True,True,True,-8,-1,37,False,False,True,False,False,,,,
2025-04-03 13:04:00,586.37,587.25,586.36,586.96,1131.364,True,True,True,True,8,-1,38,False,False,True,False,False,,,,
2025-04-03 13:05:00,586.96,586.96,586.37,586.66,899.884,True,True,True,True,6,-1,39,False,False,True,False,False,,,,
2025-04-03 13:06:00,586.66,586.73,586.09,586.23,498.255,True,True,True,True,4,-1,40,False,False,True,False,False,,,,
2025-04-03 13:07:00,586.22,586.3,585.92,586.02,457.788,True,True,True,True,-2,-1,41,False,False,True,False,False,,,,
2025-04-03 13:08:00,586.02,586.67,585.81,586.49,261.077,True,True,True,True,-4,-1,42,False,False,True,False,False,,,,
2025-04-03 13:09:00,586.5,586.86,586.49,586.58,536.914,True,True,True,True,-2,-1,43,False,False,True,False,False,,,,
2025-04-03 13:10:00,586.58,587.21,586.58,587.2,314.237,True,True,True,True,4,-1,44,False,False,True,False,False,,,,
2025-04-03 13:11:00,587.21,587.46,587.2,587.42,440.047,True,True,True,True,4,-1,45,False,False,True,False,False,,,,
2025-04-03 13:12:00,587.42,587.46,587.07,587.07,289.716,True,True,True,True,4,-1,46,False,False,True,False,False,,,,
2025-04-03 13:13:00,587.07,587.07,586.48,586.49,757.573,True,True,True,True,2,-1,47,False,False,True,False,False,,,,
2025-04-03 13:14:00,586.49,586.49,585.98,586.01,424.779,True,True,True,True,8,-1,48,False,False,True,False,False,,,,
2025-04-03 13:15:00,586.02,586.11,585.8,586.11,280.898,True,True,True,True,6,-1,49,False,False,True,False,False,,,,
2025-04-03 13:16:00,586.11,586.6,585.95,585.97,370.853,True,True,True,True,4,-1,50,False,False,True,False,False,,,,
2025-04-03 13:17:00,585.97,586.62,585.8,586.36,296.278,True,True,True,True,2,-1,51,False,False,True,False,False,,,,
2025-04-03 13:18:00,586.36,586.42,585.93,586.42,261.658,True,True,True,True,-4,-1,52,False,False,True,False,False,,,,
2025-04-03 13:19:00,586.43,587.32,586.34,586.72,288.507,True,True,True,True,-6,-1,53,False,False,True,False,False,,,,
2025-04-03 13:20:00,586.73,586.73,585.65,585.65,237.484,True,True,True,True,-8,-1,54,False,False,True,False,False,,,,
2025-04-03 13:21:00,585.65,585.9,584.5,584.7,1383.017,True,True,True,True,-8,-1,55,False,False,True,False,False,,,,
2025-04-03 13:22:00,584.71,585.4,584.7,585.17,583.387,True,True,True,True,-8,-1,56,False,False,True,False,False,,,,
2025-04-03 13:23:00,585.17,585.34,584.86,584.88,342.855,True,True,True,True,-8,-1,57,False,False,True,False,False,,,,
2025-04-03 13:24:00,584.89,585.56,584.88,585.04,380.435,True,True,True,True,-8,-1,58,False,False,True,False,False,,,,
2025-04-03 13:25:00,585.04,586.14,585.04,586.08,363.309,True,True,True,True,-8,-1,59,False,False,True,False,False,,,,
2025-04-03 13:26:00,586.07,586.42,585.94,586.25,323.892,True,True,True,True,-8,-1,60,False,False,True,False,False,,,,
2025-04-03 13:27:00,586.26,586.38,585.9,586.16,220.616,True,True,True,True,0,-1,61,False,False,True,False,False,,,,
2025-04-03 13:28:00,586.16,586.66,586.0,586.4,337.032,True,True,True,True,6,-1,62,False,False,True,False,False,,,,
2025-04-03 13:29:00,586.4,586.74,586.3,586.57,269.122,True,True,True,True,6,-1,63,False,False,True,False,False,,,,
2025-04-03 13:30:00,586.57,587.46,586.22,587.29,524.667,True,True,True,True,6,1,0,False,False,True,True,False,586.22,,,
2025-04-03 13:31:00,587.3,589.16,587.16,588.98,735.163,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-03 13:32:00,588.98,590.23,588.18,589.94,1093.984,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-03 13:33:00,589.94,591.37,589.51,590.86,903.431,True,True,True,True,6,1,3,False,False,True,False,False,,,,
2025-04-03 13:34:00,590.86,590.89,589.83,590.19,491.491,True,True,True,True,4,1,4,False,True,False,False,False,,,590.89,
2025-04-03 13:35:00,590.2,590.2,588.4,588.56,975.348,True,True,True,True,2,1,5,False,True,False,False,False,,,,
2025-04-03 13:36:00,588.58,588.58,587.4,587.7,695.323,True,True,True,True,6,1,6,False,True,False,False,False,,,,
2025-04-03 13:37:00,587.7,588.57,587.53,588.26,303.49,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-03 13:38:00,588.26,589.72,588.25,589.6,439.874,True,True,True,True,2,1,8,False,True,False,False,False,,,,
2025-04-03 13:39:00,589.61,590.4,589.49,590.03,424.671,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-03 13:40:00,590.02,590.02,588.16,588.17,383.169,True,True,True,True,2,1,10,False,True,False,False,False,,,,
2025-04-03 13:41:00,588.16,589.13,588.0,588.73,408.26,True,True,True,True,0,1,11,False,True,False,False,False,,,,
2025-04-03 13:42:00,588.73,588.73,587.55,588.27,211.137,True,True,True,True,6,1,12,False,True,False,False,False,,,,
2025-04-03 13:43:00,588.27,588.55,587.61,587.69,242.139,True,True,True,True,6,1,13,False,True,False,False,False,,,,
2025-04-03 13:44:00,587.7,588.46,587.55,588.17,217.746,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-03 13:45:00,588.17,588.22,587.25,587.25,466.604,True,True,True,True,-2,1,15,False,True,False,False,False,,,,
2025-04-03 13:46:00,587.25,588.07,587.06,587.92,356.93,True,True,True,True,-2,1,16,False,True,False,False,False,,,,
2025-04-03 13:47:00,587.92,588.0,586.7,586.74,440.511,True,True,True,True,-2,-1,0,False,True,False,False,True,,588.0,,
2025-04-03 13:48:00,586.73,587.56,586.55,587.56,490.168,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-03 13:49:00,587.57,587.57,586.6,586.83,269.498,True,True,True,True,-6,-1,2,False,True,False,False,False,,,,
2025-04-03 13:50:00,586.82,588.0,586.82,587.93,310.562,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-03 13:51:00,587.93,588.03,587.31,587.91,345.07,True,True,True,True,0,-1,4,False,False,True,False,False,,,,587.31
2025-04-03 13:52:00,587.9,588.5,587.56,588.0,424.043,True,True,True,True,6,-1,5,False,False,True,False,False,,,,
2025-04-03 13:53:00,588.0,588.18,587.36,587.37,216.523,True,True,True,True,4,-1,6,False,False,True,False,False,,,,
2025-04-03 13:54:00,587.36,587.36,586.51,586.81,392.733,True,True,True,True,2,-1,7,False,False,True,False,False,,,,
2025-04-03 13:55:00,586.82,587.5,586.81,586.93,284.867,True,True,True,True,0,-1,8,False,False,True,False,False,,,,
2025-04-03 13:56:00,586.93,587.2,586.74,587.08,300.061,True,True,True,True,0,-1,9,False,False,True,False,False,,,,
2025-04-03 13:57:00,587.08,587.19,586.91,587.18,122.762,True,True,True,True,4,-1,10,False,False,True,False,False,,,,
2025-04-03 13:58:00,587.18,587.4,586.9,587.39,325.645,True,True,True,True,6,-1,11,False,False,True,False,False,,,,
2025-04-03 13:59:00,587.4,587.9,587.39,587.84,246.074,True,True,True,True,6,-1,12,False,False,True,False,False,,,,
2025-04-03 14:00:00,587.85,587.91,586.1,587.33,1286.627,True,True,True,True,4,-1,13,False,False,True,False,False,,,,
2025-04-03 14:01:00,587.33,587.48,586.27,586.8,425.142,True,True,True,True,2,-1,14,False,False,True,False,False,,,,
2025-04-03 14:02:00,586.79,587.6,586.49,586.63,209.546,True,True,True,True,-6,-1,15,False,False,True,False,False,,,,
2025-04-03 14:03:00,586.64,586.87,586.06,586.4,490.156,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-03 14:04:00,586.39,586.87,586.02,586.24,223.138,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-03 14:05:00,586.24,586.24,585.71,586.21,390.075,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-03 14:06:00,586.21,586.41,585.94,586.0,268.095,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-03 14:07:00,585.99,585.99,585.2,585.35,574.124,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-03 14:08:00,585.35,585.82,584.36,584.36,537.22,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-03 14:09:00,584.36,584.44,583.5,583.75,734.871,True,True,True,True,-8,-1,22,False,False,True,False,False,,,,
2025-04-03 14:10:00,583.74,584.0,583.49,583.62,290.676,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-03 14:11:00,583.62,584.2,583.51,584.19,290.889,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-03 14:12:00,584.19,584.36,583.32,583.47,249.144,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
2025-04-03 14:13:00,583.47,583.47,582.27,583.05,976.493,True,True,True,True,-8,-1,26,False,False,True,False,False,,,,
2025-04-03 14:14:00,583.05,583.24,582.26,582.55,558.942,True,True,True,True,-8,-1,27,False,False,True,False,False,,,,
2025-04-03 14:15:00,582.55,583.85,582.55,583.84,362.168,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-03 14:16:00,583.85,583.85,583.04,583.28,398.368,True,True,True,True,-8,-1,29,False,False,True,False,False,,,,
2025-04-03 14:17:00,583.29,584.4,583.28,583.95,502.1,True,True,True,True,-8,-1,30,False,False,True,False,False,,,,
2025-04-03 14:18:00,583.94,584.02,582.89,582.99,347.342,True,True,True,True,-8,-1,31,False,False,True,False,False,,,,
2025-04-03 14:19:00,582.99,583.5,582.84,583.29,205.92,True,True,True,True,-8,-1,32,False,False,True,False,False,,,,
2025-04-03 14:20:00,583.28,583.4,582.49,582.49,397.853,True,True,True,True,-8,-1,33,False,False,True,False,False,,,,
2025-04-03 14:21:00,582.5,583.15,582.26,582.98,522.151,True,True,True,True,-8,-1,34,False,False,True,False,False,,,,
2025-04-03 14:22:00,582.99,583.64,582.93,583.29,256.09,True,True,True,True,-8,-1,35,False,False,True,False,False,,,,
2025-04-03 14:23:00,583.28,583.69,583.17,583.17,201.399,True,True,True,True,-8,-1,36,False,False,True,False,False,,,,
2025-04-03 14:24:00,583.18,583.3,582.3,582.51,280.628,True,True,True,True,-8,-1,37,False,False,True,False,False,,,,
2025-04-03 14:25:00,582.52,584.63,582.51,584.63,624.618,True,True,True,True,-6,-1,38,False,False,True,False,False,,,,
2025-04-03 14:26:00,584.63,584.92,583.7,583.71,238.795,True,True,True,True,4,1,0,False,False,True,True,False,583.7,,,
2025-04-03 14:27:00,583.71,584.29,583.25,584.14,235.853,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-03 14:28:00,584.14,584.16,583.36,583.4,471.308,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-03 14:29:00,583.4,584.4,583.4,584.4,642.178,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-03 14:30:00,584.4,585.03,584.2,584.48,552.296,True,True,True,True,6,1,4,False,True,False,False,False,,,585.03,
2025-04-03 14:31:00,584.47,584.83,584.01,584.27,585.751,True,True,True,True,4,1,5,False,True,False,False,False,,,,
2025-04-03 14:32:00,584.27,584.95,584.0,584.95,366.444,True,True,True,True,2,1,6,False,True,False,False,False,,,,
2025-04-03 14:33:00,584.95,585.1,583.53,583.53,322.927,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-03 14:34:00,583.52,583.6,583.03,583.24,414.143,True,True,True,True,6,1,8,False,True,False,False,False,,,,
2025-04-03 14:35:00,583.25,583.3,582.5,582.6,527.646,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-03 14:36:00,582.6,582.6,581.51,582.06,582.436,True,True,True,True,-2,-1,0,False,True,False,False,True,,582.6,,
2025-04-03 14:37:00,582.06,582.27,581.35,581.37,279.147,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-03 14:38:00,581.37,581.9,581.14,581.4,402.953,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-03 14:39:00,581.4,581.8,581.39,581.55,224.243,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-03 14:40:00,581.55,581.8,581.2,581.29,211.016,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,581.2
2025-04-03 14:41:00,581.29,581.87,581.0,581.86,1319.757,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-03 14:42:00,581.87,582.13,581.36,581.36,251.044,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-03 14:43:00,581.37,581.44,581.13,581.36,131.656,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-03 14:44:00,581.36,581.62,581.13,581.43,175.264,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-03 14:45:00,581.43,581.56,580.6,580.6,328.079,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-03 14:46:00,580.6,581.0,580.5,580.8,272.846,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-03 14:47:00,580.8,580.8,580.46,580.47,190.727,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-03 14:48:00,580.47,580.47,579.79,580.18,1981.364,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-03 14:49:00,580.19,580.57,579.85,580.21,307.071,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-03 14:50:00,580.21,580.34,579.25,579.51,394.72,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-03 14:51:00,579.51,579.84,579.09,579.12,636.502,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-03 14:52:00,579.11,579.3,578.46,579.3,521.88,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-03 14:53:00,579.3,579.43,578.73,578.94,150.319,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-03 14:54:00,578.94,580.21,578.93,580.18,417.282,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-03 14:55:00,580.18,580.86,579.73,580.83,235.813,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-03 14:56:00,580.82,580.82,580.0,580.09,250.579,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-03 14:57:00,580.1,580.75,579.93,580.28,217.274,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-03 14:58:00,580.28,580.7,580.01,580.01,147.048,True,True,True,True,-8,-1,22,False,False,True,False,False,,,,
2025-04-03 14:59:00,580.01,580.18,579.73,579.88,329.266,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-03 15:00:00,579.87,580.66,579.61,580.49,276.42,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-03 15:01:00,580.5,581.13,580.2,580.64,365.03,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
2025-04-03 15:02:00,580.65,581.3,580.65,580.83,109.332,True,True,True,True,0,-1,26,False,False,True,False,False,,,,
2025-04-03 15:03:00,580.83,580.86,580.5,580.8,102.357,True,True,True,True,0,-1,27,False,False,True,False,False,,,,
2025-04-03 15:04:00,580.8,581.3,580.79,581.1,146.963,True,True,True,True,4,-1,28,False,False,True,False,False,,,,
2025-04-03 15:05:00,581.1,581.1,579.74,579.86,139.513,True,True,True,True,2,-1,29,False,False,True,False,False,,,,
2025-04-03 15:06:00,579.86,580.93,579.86,580.59,107.448,True,True,True,True,4,-1,30,False,False,True,False,False,,,,
2025-04-03 15:07:00,580.59,580.72,579.35,579.98,149.013,True,True,True,True,2,-1,31,False,False,True,False,False,,,,
2025-04-03 15:08:00,579.98,580.72,579.98,580.54,187.283,True,True,True,True,2,-1,32,False,False,True,False,False,,,,
2025-04-03 15:09:00,580.53,580.68,579.91,580.68,130.783,True,True,True,True,4,-1,33,False,False,True,False,False,,,,
2025-04-03 15:10:00,580.68,581.42,580.62,581.41,143.147,True,True,True,True,8,-1,34,False,False,True,False,False,,,,
2025-04-03 15:11:00,581.42,583.48,581.42,582.61,579.123,True,True,True,True,8,1,0,False,False,True,True,False,581.42,,,
2025-04-03 15:12:00,582.61,582.8,582.1,582.72,147.287,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-03 15:13:00,582.72,583.88,582.55,583.44,300.454,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-03 15:14:00,583.45,583.78,582.7,582.7,254.197,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-03 15:15:00,582.71,583.81,582.71,583.51,137.619,True,True,True,True,2,1,4,False,True,False,False,False,,,583.81,
2025-04-03 15:16:00,583.51,584.3,583.42,583.83,194.215,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-03 15:17:00,583.82,584.36,583.71,584.23,145.629,True,True,True,True,6,1,6,False,True,False,False,False,,,,
2025-04-03 15:18:00,584.23,584.26,583.51,583.89,84.009,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-03 15:19:00,583.9,584.2,583.81,584.01,160.787,True,True,True,True,2,1,8,False,True,False,False,False,,,,
2025-04-03 15:20:00,584.02,584.02,583.4,583.54,158.336,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-03 15:21:00,583.53,583.54,583.0,583.28,125.964,True,True,True,True,6,1,10,False,True,False,False,False,,,,
2025-04-03 15:22:00,583.28,583.8,582.9,583.69,165.336,True,True,True,True,0,1,11,False,True,False,False,False,,,,
2025-04-03 15:23:00,583.7,583.99,583.31,583.51,61.547,True,True,True,True,2,1,12,False,True,False,False,False,,,,
2025-04-03 15:24:00,583.51,583.9,583.2,583.59,68.162,True,True,True,True,2,1,13,False,True,False,False,False,,,,
2025-04-03 15:25:00,583.6,583.98,583.17,583.97,131.461,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-03 15:26:00,583.98,584.65,583.98,584.62,341.836,True,True,True,True,6,1,15,False,True,False,False,False,,,,
2025-04-03 15:27:00,584.62,584.77,584.3,584.76,135.384,True,True,True,True,4,1,16,False,True,False,False,False,,,,
2025-04-03 15:28:00,584.76,585.38,584.26,584.36,376.729,True,True,True,True,4,1,17,False,True,False,False,False,,,,
2025-04-03 15:29:00,584.35,584.35,583.9,584.1,85.408,True,True,True,True,4,1,18,False,True,False,False,False,,,,
2025-04-03 15:30:00,584.09,584.49,583.9,584.49,166.727,True,True,True,True,2,1,19,False,True,False,False,False,,,,
2025-04-03 15:31:00,584.49,584.7,584.0,584.01,128.83,True,True,True,True,8,1,20,False,True,False,False,False,,,,
